,0
106,"15% of adults taking ibuprofen (Motrin, Advil) or other NSAIDs like aspirin, naproxen (Aleve), celecoxib (Celebrex), meloxicam (Mobic) and diclofenac (Voltaren) exceeded the maximum recommended daily dose for these drugs http://reut.rs/2Eg8wDR "
107,Mr Big drummer and founding member Pat Torpey has died at the age of 64 from complications of Parkinson’s disease  http://bit.ly/2EeEHna  pic.twitter.com/wBNeJrldou
108,"Rheumatologist shortage looms amid surging patient demand  http://reut.rs/2Eco8fT  - 6,013 clinicians in the U.S. specialized in rheumatology as of 2015"
109,"Study on woodcutting tools and injuries: overwhelming majority of patients sustained lacerations from power saw use, kickback was the major cause http://reut.rs/2G11t2H "
110,"""Social media has created emergency medicine celebrities who now influence practice more than published evidence""  http://bit.ly/2H4lOFC  - Not sure about this"
111,"""It takes an estimated 12 to 17 years for high-quality evidence to reach our patients."" http://bit.ly/2Ee2kwn "
112,Noninvasive iPhone Measurement of Left Ventricular Ejection : Critical Care Medicine  http://bit.ly/2Ec1Q9P  pic.twitter.com/YNsyey51m2
113,Patients are the new payers in healthcare - accounting for 30% of revenue  http://bit.ly/2G1gjWy  pic.twitter.com/S87h7AFIU6
114,Google: 5 tips to help you stay safe online  http://bit.ly/2EcZp71  pic.twitter.com/lEuBg8jA7k
115,"How do you perceive this author? Understanding and modeling authors’ communication quality in social media using 4 domains: author credibility, interpersonal attraction, communication competence, and intent to interact http://bit.ly/2Ecgiij "
116,"Should basic science matter to clinicians? Across a range of top medical journals, the number of basic science articles decreased by 40–60% from 1994 to 2013 http://bit.ly/2FXsvrp "
117,"Virtual care for improved global health: Smartphone ultrasound can be used to acquire images anywhere, with remote interpretation by experts http://bit.ly/2GZkeoo "
118,Brain 'Pacemaker' Could Lessen Alzheimer's Effects  http://wb.md/2ELNX3v  pic.twitter.com/9JuLIRLYWr
119,"“""Having a colonoscopy, or something about a colonoscopy, predisposes you to have appendicitis in the next week ”  http://wb.md/2E9HIVZ  pic.twitter.com/jTJoWKapKt"
120,Got a Pet Rat? Watch Out for This Scary New Virus  http://bit.ly/2EMtnjq  Seoul virus is a rat-borne hantavirus pic.twitter.com/a6VttAZXkN
121,Online Social Interactions Predict Academic and Emotional Adjustment in the Transition to University. - PubMed - NCBI  http://bit.ly/2E5t81H 
122,Heel Pain: Diagnosis and Management.   http://bit.ly/2GW0L7N  pic.twitter.com/mPdyg4Mp8L
123,"Patterns in Patient Access and Utilization of Online Medical Records: Analysis of MyChart  http://bit.ly/2GWpDwv   most popular pageviews were clinical notes, followed by laboratory results and medical imaging reports pic.twitter.com/GmKKzMI8z1"
124,Conducting an Integrative Health Interview - 3 templates for the systematic collection and documentation of IH practices http://bit.ly/2nGXFg7 
125,"How Knowledge Is Constructed and Exchanged in Virtual Communities of Physicians: Qualitative Study of Mindlines Online  http://bit.ly/2GWV8Xg  knowledge-in-context in practice, with a strong focus on casuistry. pic.twitter.com/5XlPKmsxOt"
126,The interventional radiology Twitter network analyzing tweets bearing the #IRad hashtag  http://bit.ly/2GWnGAb  pic.twitter.com/GvkKPxvfr1
127,Are we what our mothers made us? Lessons from epigenetics  http://bit.ly/2EHfRgS  - epigenetic calibration of set points that control later responsiveness
128,"Colistin is a last resort therapy for multidrug resistant Gram-negative bacteria, but the colistin-resistance mcr-1 gene has now been found in farm animals and people http://bit.ly/2E2zcYQ "
129,Cross-Reactivity and Tolerability Of Cephalosporins In Patients With Ige-Mediated Hypersensitivity To Penicillins http://bit.ly/2GPwAiN 
130,Beyond Test Scores and Medical Knowledge: Standardized Video Interview as Innovative and Ethical Approach for Assessment of Residency/Fellowship Applicants  http://bit.ly/2E5SM6E  pic.twitter.com/WQV47zPlyM
131,The Use of Facebook Advertising to Recruit Healthy Elderly People for a Clinical Trial: Baseline Metrics  http://bit.ly/2EIMUBg  pic.twitter.com/L1Q3wKjrZw
132,Your choice of social media service/website/app may reveal your personality  https://goo.gl/fb/L2xjMQ 
133,"Twitter allows instantaneous access to the latest research publications, developments at national and international meetings, networking with colleagues, participation in advocacy, and promoting available clinical trials. What's not to like?  http://bit.ly/2E47ECh  pic.twitter.com/AvcW7QPJYK"
134,What Predicts Exercise Maintenance and Well-Being? Social Media Communication was not helpful  http://bit.ly/2E3otgP  pic.twitter.com/Cpu4MSBK1k
135,#dermpathJC: The First Online Dermatopathology Twitter Journal Club  http://bit.ly/2nKdLoB .
136,Greater use of social media was associated with shorter sleep duration in a dose-response fashion among students aged 11-20  http://bit.ly/2s4CWr2  - Only 36% got enough sleep pic.twitter.com/wpBqqwOnf8
137,Social Media Intervention Increased Vaccine Acceptance: A Randomized Controlled Trial http://bit.ly/2E2e4pt 
138,Examining Public Perceptions about Lead in School Drinking Water: Analysis of Twitter Response to an Environmental Health Hazard http://bit.ly/2E56t5t 
139,Calcified Spleen and Gallstones | NEJM http://bit.ly/2EIIfzo 
140,"The key to successful ageing is to be a master of 3 domains: physical health, mental wellbeing, and social…  https://goo.gl/fb/sR4Ekz "
141,"If antibiotics had existed in 1918, it is unlikely that 50 million people would have perished from the “Spanish” influenza pandemic (lung infections followed). But today such a tsunami of deaths is no longer unthinkable due to antibiotic resistance  http://bit.ly/2s5URxU  pic.twitter.com/5jdBk4ZYzo"
142,Ooops! ‘Omega-3 Supplements Don’t Protect Against Heart Disease’ https://www.nytimes.com/2018/01/31/well/live/omega-3-supplements-dont-protect-against-heart-disease.html …
143,"1 in 3 physicians has been sued; by age 55, 1 in 2 hit with suit | AMA Wire https://wire.ama-assn.org/practice-management/1-3-physicians-has-been-sued-age-55-1-2-hit-suit …"
144,Nearly half of people in UK aged 15–24 years have taken antibiotics not meant for them http://bit.ly/2EyvkQ9 
145,Urothelial Carcinoma | NEJM Images http://bit.ly/2s2CHwQ 
146,Electrocardiographic Changes in Hypothermia | NEJM Images http://bit.ly/2FDfza3 
147,Investigating the differential effects of social networking site (SNS) addiction and Internet gaming disorder (IGD) on psychological health   http://bit.ly/2FyrhCX  pic.twitter.com/8k1qGUGKTe
148,"Widespread use of internet, applications, and social media in the professional life of urology residents  http://bit.ly/2DVTl6Y  pic.twitter.com/LtVahOxUva"
149,"The ""flipped journal club"" - incorporation of social media, and small-group discussions - holds learners accountable, and encourages greater participation  http://bit.ly/2Fy53kr  pic.twitter.com/FTBtDs2XNq"
150,Creutzfeldt–Jakob Disease | NEJM Images http://bit.ly/2ny3wDF 
151,Successful ageing:  Life expectancy in the UK continues to increase by 2 years per decade http://bit.ly/2DU5g4W 
152,Good summary on a hot topic: The Goldwater rule adopted by the American Psychiatric Association (APA) prohibits psychiatrists from giving an opinion about the mental state of public figures they have not examined in person and without their consent http://bit.ly/2DW0VhJ 
153,Snap judgments about other people are formed in milliseconds but are often wrong: here is what to do about it  https://goo.gl/fb/ZZqF73 
154,"Treatment of facial fractures now often involves the use of titanium plates, sometimes custom made http://bit.ly/2EtIP3E "
155,Many physician scientists are known for a particular observation or research finding; few are remembered for a lecture. Gian Franco Bottazzo managed both: “Death of a Beta Cell: Homicide or Suicide?” http://bit.ly/2FAodq3 
156,India Wants to Give Half a Billion People Free Health Care  http://nyti.ms/2Ewq4g9  - Another topic where @scanman 's input may be helpful
157,"Amazon Wants to Disrupt Health Care in America. In China, Tech Giants Already Have.  http://nyti.ms/2FARMHI  -  AI in Radiology: Yitu has branched out into more complex image-recognition challenges, like cancer scans - what do you think @scanman ? pic.twitter.com/woA4xF5yzI"
158,Migraines Increase the Risk of Heart Attacks and Strokes - a study based on Danish National Patient Registry  http://nyti.ms/2DV6cSw  pic.twitter.com/6cMMfoQ680
159,"@joewalkerWSJ Amazon, Berkshire and JPMorgan aren't the first employers to try to bend health-care costs to their will. Here's a look at how some others have fared.  https://www.wsj.com/articles/employers-struggle-to-make-a-dent-in-health-costs-1517502768 … @annawmathews @joewalkerwsj"
160,Electronic Communication in Plastic Surgery: Guiding Principles from the American Society of Plastic Surgeons Health Policy Committee  http://bit.ly/2FAvCFK  pic.twitter.com/xVOeD6agph
161,I see some familiar faces! Best wishes for a successful 2018 Match at CCF! https://twitter.com/abbyCCim/status/958937067731542016 …
162,Competition between global and local online social networks  http://bit.ly/2DRy1et 
163,"Adolescents' circadian clock and the vicious circle of media use, exposure to light at night, sleep loss and risk…  https://goo.gl/fb/V58xoW "
164,How Might the Genetics Profession Better Utilize Social Media. - PubMed - NCBI  http://bit.ly/2E3Pu71  pic.twitter.com/WkWwshrxQA
165,“Finding ways to reduce the administrative burden of medical care would go an enormous way to making medical care more affordable”  http://bit.ly/2nrgi6K  pic.twitter.com/UMCEtNEI8t
166,"In physician offices in 2016, there were 5.8 nonphysician employees for every physician. The comparable figures are 1.9 for law offices and 1.8 for accounting practices. ”  http://bit.ly/2DNTaGH  pic.twitter.com/xrlHJxBWDl"
167,health care passed retail trade to become the largest employer in the economy  http://bit.ly/2nrM7w9  pic.twitter.com/dovDrFYaA1
168,Concussions Drive Dementia Risk Decades Later  http://wb.md/2EtMy1r  pic.twitter.com/q3zM2WbiEf
169,"100,000 impressions is amazing. Another example how a single person can make a huge difference. Social media allows amplification of the ""good signal"", not just the bad - something often forgotten nowadays... :) https://twitter.com/MatthewBowdish/status/956972379867029504 …"
170,AstraZeneca's three-in-one inhaler helps COPD patients in trial  http://reut.rs/2FxW2I5  GSK’s Trelegy Ellipta was the first once-daily triple medicine for COPD to market pic.twitter.com/snv8YGjTUb
171,The Connection Between Retiring Early and Living Longer - NYTimes  http://nyti.ms/2BFpxW6  pic.twitter.com/OfljtmH7Ta
172,"""The health system cannot sustain current rates of clinician burnout and continue to deliver safe, high-quality care"" http://bit.ly/2FtfCoW "
173,Medical students and residents have higher rates of burnout and depression than their peers who are pursuing nonmedical careers http://bit.ly/2DXAx6y 
174,University of Colorado health uses medical assistants to set the agenda for patient visits and write the notes (almost 3 assistants per physician) http://bit.ly/2BEqEp7 
175,"""The health system cannot sustain current rates of clinician burnout and continue to deliver safe, high-quality…  https://goo.gl/fb/brB8je "
176,"To prevent burnout, Mayo Clinic has leadership-effectiveness scores for every division head and department chair http://bit.ly/2Fu8BEq "
177,Physicians with symptoms of burnout are twice as likely to leave an organization as those without such symptoms http://bit.ly/2DP737C 
178,Thrombectomy for Stroke at 6 to 16 Hours with Selection by Perfusion Imaging | NEJM http://bit.ly/2njRiiH 
179,History of Type 1 diabetes - Lancet http://bit.ly/2BDZEpH 
180,Online Communication about Depression and Anxiety among Twitter Users with Schizophrenia: Preliminary Findings to Inform a Digital Phenotype  http://bit.ly/2Enlctt  pic.twitter.com/qs8qEa6C6y
181,Passion fruit flower pic.twitter.com/tchCpFUCns
182,Follow @FL_AllergySoc for updates from 2018 practice management conference in Orlando #FAAIS18mgm pic.twitter.com/bmK2q1oYT7
183,Burnout rates are now twice as high in medicine as in other fields http://bit.ly/2DPzeGE 
184,"Association between respiratory infections, especially influenza, and acute myocardial infarction http://bit.ly/2EblZxL "
185,The Use of Online Health Forums by Patients With Chronic Cough: Qualitative Study  http://bit.ly/2FhuUwW  pic.twitter.com/OnsmkUQdo6
186,Unhappy Patients Are Not Alike: Content Analysis of the Negative Comments from China's Good Doctor Website  http://bit.ly/2nbHIh1  pic.twitter.com/l7ZFCdl78e
187,"Updated stroke guidelines expand window for clot removal, clot-busting drugs http://reut.rs/2ncxUTP "
188,"When people had nightmares in middle age, this was associated with poor cognition later in life after 21 to 31 years of follow-up http://reut.rs/2DPyfWY "
189,Middle age sleep problems tied to cognitive decline down the line  http://reut.rs/2nc92vi 
190,FDA Consumer Updates > How to Buy Medicines Safely From an Online Pharmacy  http://bit.ly/2GinOd1  pic.twitter.com/RU7W83pksL
191,Deep Old Age  http://bit.ly/2E9ns7G  pic.twitter.com/kDdO8L5z9j
192,"end-of-life trajectory, reflected in a cancer patient’s tweets  http://bit.ly/2ndpETu  pic.twitter.com/i5JnPJEzzn"
193,Medication adherence app pays patients to take pills  http://bit.ly/2E8eJT2  pic.twitter.com/PbqhM7xZI8
194,"After many months of rumors, Apple announced that it is launching a personal health record (PHR) feature with iOS 11.3  http://bit.ly/2E4XMsH  pic.twitter.com/7RxBndV3PL"
195,10 steps to keep physicians sane from KevinMD  http://bit.ly/2n9AmKP  pic.twitter.com/UqSi0vbkSi
196,1 in 3 Americans Can’t Eat a Meal Without Being on Their Phone (survey)  http://bit.ly/2E5ABib  pic.twitter.com/iIHMuMEZVE
197,"Today, Ayurveda and Unani, which evolved through the Arab world via ancient Greek texts, are used routinely by about 70–80% of the Indian population. http://bit.ly/2DFqlzo "
