,tweet,processed_tweet,polarity,subjectivity,sub,obj,pos,neg,neu,Sentiment,Objectivity
621,"@UCIrvine @UCSanDiego @UCLA @UCSF Congrats to @ucsf, @ucla, @ucdavis, @ucsandiego & @ucirvine—all ranked as the best hospitals nationwide by @usnews 👏 http://bit.ly/2hGP3Wi ","UCIrvine UCSanDiego UCLA UCSF Congrats to ucsf, ucla, ucdavis, ucsandiego & ucirvine—all ranked as the best hospitals nationwide by usnews 👏 ",1.0,0.3,0,1,1,0,0,Positive,Objective
622,The 5 #BestHospitals in America:5. @UCSFHospitals4. @MassGeneralNews3. @HopkinsMedicine 2. @ClevelandClinic1. http://trib.al/uQC6kjK ,The 5 BestHospitals in America:5. UCSFHospitals4. MassGeneralNews3. HopkinsMedicine 2. ClevelandClinic1. ,0.0,0.0,0,1,0,0,1,Neutral,Objective
623,"Our amazing therapy #cat, Duke Ellington Morris, does bedside visits! WATCH him in action:  http://ucsfh.org/2fp6kCu  #InternationalCatDay pic.twitter.com/9ctDrGaJjl","Our amazing therapy cat, Duke Ellington Morris, does bedside visits! WATCH him in action:   InternationalCatDay ",0.425,0.5,0,1,1,0,0,Positive,Objective
624,Proud to rank as the BEST hospital in California & No. 5 in the U.S.!  http://ucsfh.org/2fpWoc1  #BestHospitals #USNews pic.twitter.com/PEfwiJAOEG,Proud to rank as the BEST hospital in California & No. 5 in the U.S.!   BestHospitals USNews ,0.3333333333333333,0.7333333333333333,1,0,1,0,0,Positive,Subjective
625,"@usnews JUST IN: We're the No. 1 hospital in California & the No. 5 hospital in the US, according to @USNews!  http://ucsfh.org/2hEFkQ9  #BestHospitals pic.twitter.com/dWvmsv4vwK","usnews JUST IN: We're the No. 1 hospital in California & the No. 5 hospital in the US, according to USNews!   BestHospitals ",0.0,0.0,0,1,0,0,1,Neutral,Objective
626,"Scientists, including those at UCSF, aim for better, cheaper, less invasive tests for #Alzheimers.  http://ucsfh.org/2fotol4  pic.twitter.com/LzzwupRee1","Scientists, including those at UCSF, aim for better, cheaper, less invasive tests for Alzheimers.   ",0.16666666666666669,0.2833333333333333,0,1,1,0,0,Positive,Objective
627,"Men with #prostatecancer that hasn’t spread may have longer survival the more they #exercise, study suggests.  http://ucsfh.org/2fo4x0F  pic.twitter.com/cEslYr5ZKO","Men with prostatecancer that hasn’t spread may have longer survival the more they exercise, study suggests.   ",0.5,0.5,0,1,1,0,0,Positive,Objective
628,"UCSF prof. explores whether oxytocin, ""the love hormone"" could treat #PTSD & alcohol abuse.  http://ucsfh.org/2fgK4L3  pic.twitter.com/BzBwA5Jz38","UCSF prof. explores whether oxytocin, ""the love hormone"" could treat PTSD & alcohol abuse.   ",0.5,0.6,1,0,1,0,0,Positive,Subjective
629,UC study aims to see whether annual #mammogram or personalized approach is best for #breastcancer screening.  http://ucsfh.org/2fg81SI  pic.twitter.com/zY1T0at9RC,UC study aims to see whether annual mammogram or personalized approach is best for breastcancer screening.   ,1.0,0.3,0,1,1,0,0,Positive,Objective
630,"We now take more pills than ever. Many are life-improving, but many are not, @ConsumerReports says.  http://ucsfh.org/2hsz2Db  pic.twitter.com/faUDeQxRd2","We now take more pills than ever. Many are life-improving, but many are not, ConsumerReports says.   ",0.5,0.5,0,1,1,0,0,Positive,Objective
631,"#Volunteering is not only good for society, but can ease #loneliness & social isolation, study suggests.  http://ucsfh.org/2hsgDXl  pic.twitter.com/fSMCAbzALH","Volunteering is not only good for society, but can ease loneliness & social isolation, study suggests.   ",0.24444444444444444,0.5555555555555556,1,0,1,0,0,Positive,Subjective
632,"Being born in ""stroke belt"" states is associated with increased odds of #dementia, study suggests.  http://ucsfh.org/2f9pDjg  pic.twitter.com/IChNHT9Lnx","Being born in ""stroke belt"" states is associated with increased odds of dementia, study suggests.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
633,"#Breastcancer rates have declined or held steady, but not for Asian American women, #CA study finds.  http://ucsfh.org/2f9hICF  pic.twitter.com/FqFivZlL5d","Breastcancer rates have declined or held steady, but not for Asian American women, CA study finds.   ",0.05555555555555555,0.16666666666666666,0,1,1,0,0,Positive,Objective
634,"ON AIR: @UCSF's  @stevepantilat on ""Life After the Diagnosis"" & getting good care when you have a chronic illness  http://ow.ly/yh8U30e792e  pic.twitter.com/veIQ1BXPOX","ON AIR: UCSF's  stevepantilat on ""Life After the Diagnosis"" & getting good care when you have a chronic illness   ",0.7,0.6000000000000001,1,0,1,0,0,Positive,Subjective
635,Read @UCSF neuroscientist Susanna Rosi's #Reddit #AMA discussing drug that reverses brain damage in mice with #TBI  http://ucsfh.org/2f5cmbs  pic.twitter.com/q6VYEgeHxQ,Read UCSF neuroscientist Susanna Rosi's Reddit AMA discussing drug that reverses brain damage in mice with TBI   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
636,"For first time ever, @US_FDA wants to cut nicotine levels in #cigarettes to ""non-addictive"" levels.  http://ucsfh.org/2f2rYMS  pic.twitter.com/wXCS9M1dmm","For first time ever, US_FDA wants to cut nicotine levels in cigarettes to ""non-addictive"" levels.   ",0.225,0.21666666666666667,0,1,1,0,0,Positive,Objective
637,"Vacations can decrease #stress & boost #immune functions, study finds. 3 ways to unplug while you're away.  http://ucsfh.org/2f2apws  pic.twitter.com/sPNMAmsrF9","Vacations can decrease stress & boost immune functions, study finds. 3 ways to unplug while you're away.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
638,"$10M gift from Chan, Zuckerberg supports efforts to use #data to advance better #healthcare. Congrats, @atulbutte.  http://ucsfh.org/2hckOpI  pic.twitter.com/l9UG5au9Nq","$10M gift from Chan, Zuckerberg supports efforts to use data to advance better healthcare. Congrats, atulbutte.   ",0.5,0.5,0,1,1,0,0,Positive,Objective
639,.@WHO says #Hepatitis B & C could be eliminated by 2030. Here's how:  http://ucsfh.org/2haDeqS  #WorldHepatitisDay pic.twitter.com/Kcu54b4M0X,.WHO says Hepatitis B & C could be eliminated by 2030. Here's how:   WorldHepatitisDay ,0.0,0.0,0,1,0,0,1,Neutral,Objective
640,"@verge Lead by @adamgazz, #Neuroscape lab at UCSF tests video games to support treatment of brain disorders.  http://ucsfh.org/2eSjZSp  via @Verge pic.twitter.com/FwzEX5lr1r","verge Lead by adamgazz, Neuroscape lab at UCSF tests video games to support treatment of brain disorders.   via Verge ",0.0,0.0,0,1,0,0,1,Neutral,Objective
641,#Depression is at epidemic levels among women in U.S. @UCSFNurse research aims to shape more precise treatments.  http://ucsfh.org/2eS1zRI  pic.twitter.com/w64MKjrJnD,Depression is at epidemic levels among women in U.S. UCSFNurse research aims to shape more precise treatments.   ,0.45,0.65,1,0,1,0,0,Positive,Subjective
642,"#IntegrativeMedicine seeks to combine modern medicine w/ alternative approaches.  http://ucsfh.org/2eOSBoo  via @KALW, @ucsfosher pic.twitter.com/Z2F9H1ie4i","IntegrativeMedicine seeks to combine modern medicine w/ alternative approaches.   via KALW, ucsfosher ",0.2,0.3,0,1,1,0,0,Positive,Objective
643,What can science learn from child who has controlled #HIV without drugs for 8+ years?  http://ucsfh.org/2eOsbDd  via @NewsfromScience pic.twitter.com/zwU2yZYXtI,What can science learn from child who has controlled HIV without drugs for 8+ years?   via NewsfromScience ,0.0,0.0,0,1,0,0,1,Neutral,Objective
644,"""#Sleep influences everything, from how happy we are to how quickly we process information.""  http://ucsfh.org/2h1ovi3  pic.twitter.com/Mzk7MQe0L3","""Sleep influences everything, from how happy we are to how quickly we process information.""   ",0.5666666666666667,0.75,1,0,1,0,0,Positive,Subjective
645,All but one of 111 former pro #football players had brain injury CTE in study  http://ucsfh.org/2eMI0KK  #tbi pic.twitter.com/F7g7FEMh54,All but one of 111 former pro football players had brain injury CTE in study   tbi ,0.0,0.0,0,1,0,0,1,Neutral,Objective
646,"@prepareforcare UCSF geriatrician, @Prepareforcare, created free site to help people navigate end-of-life care decisions  http://ucsfh.org/2h0ZnYI  via @KHNews pic.twitter.com/8tDOk0Rnis","prepareforcare UCSF geriatrician, Prepareforcare, created free site to help people navigate end-of-life care decisions   via KHNews ",0.4,0.8,1,0,1,0,0,Positive,Subjective
647,"From wrong dose to wrong pills, mistakes while taking medicine at home are increasing, study finds.  http://ucsfh.org/2eJ5JLN  pic.twitter.com/67Ud4BEiSu","From wrong dose to wrong pills, mistakes while taking medicine at home are increasing, study finds.   ",-0.5,0.9,1,0,0,1,0,Negative,Subjective
648,"#Space travel wreaks havoc on #astronauts' bodies, but UCSF researchers are looking for a solution.  http://ucsfh.org/2eIPuy2  pic.twitter.com/m2qlpYbn71","Space travel wreaks havoc on astronauts' bodies, but UCSF researchers are looking for a solution.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
649,UCSF geriatricians developed training for S.F. police on dealing with older adults.  http://ucsfh.org/2gRHLyo  pic.twitter.com/q2VJijc2tF,UCSF geriatricians developed training for S.F. police on dealing with older adults.   ,0.13333333333333333,0.31666666666666665,0,1,1,0,0,Positive,Objective
650,Researchers find increased #dementia risk for people born in states with high infant mortality rates.  http://ucsfh.org/2eCMy6p  pic.twitter.com/fYMjVvaPvo,Researchers find increased dementia risk for people born in states with high infant mortality rates.   ,0.16,0.5399999999999999,1,0,1,0,0,Positive,Subjective
651,What is #glioblastoma and other FAQs about this type of #braincancer.  http://ucsfh.org/2tLohwA  pic.twitter.com/oqgSp8YRB2,What is glioblastoma and other FAQs about this type of braincancer.   ,-0.125,0.375,0,1,0,1,0,Negative,Objective
652,"Targeted #physicaltherapy can help straighten hunched back & boost patient's self-esteem, UCSF study finds.  http://ucsfh.org/2tLDfTo  pic.twitter.com/vsayAcifDK","Targeted physicaltherapy can help straighten hunched back & boost patient's self-esteem, UCSF study finds.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
653,"Nearly half of Americans have #diabetes or #prediabetes, and many of them don't know it, @CDCgov finds.  http://ucsfh.org/2gLDrki  pic.twitter.com/AvS9HYgR60","Nearly half of Americans have diabetes or prediabetes, and many of them don't know it, CDCgov finds.   ",0.16666666666666669,0.3333333333333333,0,1,1,0,0,Positive,Objective
654,"PET scans reveal many patients taking #Alzheimers meds for mild symptoms don't have the disease, UCSF study finds.  http://ucsfh.org/2gLBHrf  pic.twitter.com/KL53LuKZ3o","PET scans reveal many patients taking Alzheimers meds for mild symptoms don't have the disease, UCSF study finds.   ",0.4166666666666666,0.5,0,1,1,0,0,Positive,Objective
655,Free panel tomorrow discusses future of women's reproductive #healthcare w/ changes in Washington.  http://ucsfh.org/2toiu4R  pic.twitter.com/1jP9BsdfO9,Free panel tomorrow discusses future of women's reproductive healthcare w/ changes in Washington.   ,0.2,0.4625,0,1,1,0,0,Positive,Objective
656,Thank you to UCSF community for taking part in #AIDSWalkSF. UCSF participants raised more than $100K!  http://ucsfh.org/2u65BcO  pic.twitter.com/RPjzLnWwbv,Thank you to UCSF community for taking part in AIDSWalkSF. UCSF participants raised more than $100K!   ,0.625,0.5,0,1,1,0,0,Positive,Objective
657,"We're proud to rank as one of the ""Most Wired"" hospitals in the U.S. for the 3rd straight year!  http://ucsfh.org/2u2PHQl  #medtech pic.twitter.com/RcXQmIvLvJ","We're proud to rank as one of the ""Most Wired"" hospitals in the U.S. for the 3rd straight year!   medtech ",0.15,0.5599999999999999,1,0,1,0,0,Positive,Subjective
658,"Older adults who followed Mediterranean or similar diet had lower risk of #dementia, UCSF study finds.  http://ucsfh.org/2tkjZRB  pic.twitter.com/IOok7QfbfE","Older adults who followed Mediterranean or similar diet had lower risk of dementia, UCSF study finds.   ",0.08333333333333333,0.3666666666666667,0,1,1,0,0,Positive,Objective
659,"⭐️THANKS to volunteers, staff, fundraisers, donors, artists, walkers & all supporters of @aidswalksf, we're so #UCSFProud participate! ⭐️ pic.twitter.com/HSS8vZjx31","⭐️THANKS to volunteers, staff, fundraisers, donors, artists, walkers & all supporters of aidswalksf, we're so UCSFProud participate! ⭐️ ",0.0,0.0,0,1,0,0,1,Neutral,Objective
660,@lisamurkowski Tag @SenDeanHeller  @SenCapito@SenRobPortman @LisaMurkowski @SenJohnHoeven @JerryMoran to defend America's health care! 2/2,lisamurkowski Tag SenDeanHeller  SenCapitoSenRobPortman LisaMurkowski SenJohnHoeven JerryMoran to defend America's health care! 2/2,0.0,0.0,0,1,0,0,1,Neutral,Objective
661,"#BCRA puts kids and hard-working families at risk. Protect affordable health coverage, urge Congress to vote NO. @ these Senators now: 1/2","BCRA puts kids and hard-working families at risk. Protect affordable health coverage, urge Congress to vote NO.  these Senators now: 1/2",0.0,0.0,0,1,0,0,1,Neutral,Objective
662,Panel urges sweeping changes in U.S. approach to #painkillers & people addicted to them.  http://ucsfh.org/2tVrL1a  Via @latimesscience pic.twitter.com/d8DMXkigoh,Panel urges sweeping changes in U.S. approach to painkillers & people addicted to them.   Via latimesscience ,-0.4,0.6,1,0,0,1,0,Negative,Subjective
663,"New test, developed at UCSF, can help doctors quickly diagnose mystery infectious disease cases.  http://ucsfh.org/2tUNExO  pic.twitter.com/fbsT2euRSC","New test, developed at UCSF, can help doctors quickly diagnose mystery infectious disease cases.   ",0.1898989898989899,0.41818181818181815,0,1,1,0,0,Positive,Objective
664,"Experimental drug reverses memory & learning impairments in mice after traumatic brain injury, UCSF study finds  http://ucsfh.org/2tSjJq4  #TBI pic.twitter.com/9544pRyDz6","Experimental drug reverses memory & learning impairments in mice after traumatic brain injury, UCSF study finds   TBI ",0.1,0.4,0,1,1,0,0,Positive,Objective
665,"Women who had sex at least once a week had longer #telomeres, small, observational study finds.  http://ucsfh.org/2t8wlfq  pic.twitter.com/cNNZIgOGAs","Women who had sex at least once a week had longer telomeres, small, observational study finds.   ",-0.275,0.4,0,1,0,1,0,Negative,Objective
666,"Lots can go wrong with #eyes—cataracts, glaucoma, macular degeneration. New tech could offer solutions:  http://ucsfh.org/2t4YUdz  #medtech pic.twitter.com/KMarVw0zKj","Lots can go wrong with eyes—cataracts, glaucoma, macular degeneration. New tech could offer solutions:   medtech ",-0.18181818181818185,0.6772727272727272,1,0,0,1,0,Negative,Subjective
667,UCSF's @stevepantilat discusses how to cope with a serious illness on @GeriPalBlog podcast:  http://ucsfh.org/2tNKuMj  #palliative pic.twitter.com/sL3NsAdmKx,UCSF's stevepantilat discusses how to cope with a serious illness on GeriPalBlog podcast:   palliative ,-0.3333333333333333,0.6666666666666666,1,0,0,1,0,Negative,Subjective
668,Test Identifies #BreastCancer Patients Who Can Skip #Chemotherapy  http://ucsfh.org/2tKQ16d  pic.twitter.com/DQCjnIQIjO,Test Identifies BreastCancer Patients Who Can Skip Chemotherapy   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
669,"California's #cigarette tax hike appears to be having major impact on sales, early data suggest.  http://ucsfh.org/2tLmadN  #smoking pic.twitter.com/b0vmjfi1t1","California's cigarette tax hike appears to be having major impact on sales, early data suggest.   smoking ",0.08125,0.4,0,1,1,0,0,Positive,Objective
670,Could #AI help determine if a mark is #skincancer? New research under way at UCSF & @ucsantabarbara  http://ucsfh.org/2tHIfKp  #melanoma pic.twitter.com/L970w53FFn,Could AI help determine if a mark is skincancer? New research under way at UCSF & ucsantabarbara   melanoma ,0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
