,tweet,processed_tweet,polarity,subjectivity,Sentiment,Objectivity
1705,Fun poll @UMichPath https://twitter.com/slusagar/status/963464161542877185 …,Fun poll UMichPath ,0.3,0.2,Positive,Objective
1706,"gorgeous fig. i think the cancer #evolution crowd will like this one #mathevo #mathonco - should have a pre-print to share by the weekend, eh dave?  https://twitter.com/drg1985/status/963461533782167552 …","gorgeous fig. i think the cancer evolution crowd will like this one mathevo mathonco - should have a pre-print to share by the weekend, eh dave?  ",0.7,0.9,Positive,Subjective
1707,Trigger warning to any man or woman who has experienced toxic masculinity masquerading as godliness. https://twitter.com/JanayGarrick/status/963435601403043845 …,Trigger warning to any man or woman who has experienced toxic masculinity masquerading as godliness. ,0.8,0.9,Positive,Subjective
1708,"Is this what Highpoint teaches? Because some Highpoint Church members consider those that advocate for safety FROM clergy sexual abuse to be busy bodies. @3onyourside @memphisnews @hpmemphis    Until the problem is exposed, it cannot be solved. #churchtoo https://twitter.com/hpmember1010/status/963387456820269061 …","Is this what Highpoint teaches? Because some Highpoint Church members consider those that advocate for safety FROM clergy sexual abuse to be busy bodies. 3onyourside memphisnews hpmemphis    Until the problem is exposed, it cannot be solved. churchtoo ",0.3,0.5666666666666667,Positive,Subjective
1709,“Good teaching cannot be reduced to technique; good teaching comes from the identity and integrity of the teacher.” - Parker Palmer#TuesdayMotivation #edchat,“Good teaching cannot be reduced to technique; good teaching comes from the identity and integrity of the teacher.” - Parker PalmerTuesdayMotivation edchat,0.7,0.6000000000000001,Positive,Subjective
1710,The Winter Olympics are fun because 85% of the events would kill you if you tried them:Giant slalom - deadHalf pipe - deadSki jumping - deadCurling - fineLuge - deadSkeleton - backwards dead,The Winter Olympics are fun because 85% of the events would kill you if you tried them:Giant slalom - deadHalf pipe - deadSki jumping - deadCurling - fineLuge - deadSkeleton - backwards dead,0.04999999999999999,0.30000000000000004,Positive,Objective
1711,@CottonLarry @SBChurch @watchkeep @MRossYoung Texas silence also helps @hpmemphis They know Andy did not go thru a restoration process nor cd he have in TX where he was fired. That means Conlee lied & covered up Andy's crimes even from their church GBC. Larry & Steve could confirm that. Staying quiet profits Conlee & Savage,CottonLarry SBChurch watchkeep MRossYoung Texas silence also helps hpmemphis They know Andy did not go thru a restoration process nor cd he have in TX where he was fired. That means Conlee lied & covered up Andy's crimes even from their church GBC. Larry & Steve could confirm that. Staying quiet profits Conlee & Savage,0.0,0.3333333333333333,Neutral,Objective
1712,A big day for publishing on abuse dynamics! @sacwriter @UT_Grad_Amy https://twitter.com/futuristguy/status/963217422575546369 …,A big day for publishing on abuse dynamics! sacwriter UT_Grad_Amy ,0.0,0.1,Neutral,Objective
1713,Did You Know? New studies indicate that the gut #microbiome can influence the effectiveness of #cancer immunotherapy and manipulating gut bacteria might expand the population of patients who benefit from treatment  http://ja.ma/2BiEMrz  #PD1Inhibitors,Did You Know? New studies indicate that the gut microbiome can influence the effectiveness of cancer immunotherapy and manipulating gut bacteria might expand the population of patients who benefit from treatment   PD1Inhibitors,0.13636363636363635,0.4545454545454545,Positive,Objective
1714,Poll results-Youth pastors who end up marrying girl they pastored in Youth Group: n=34. Only 1 (3%) - appropriate.  38% - always inappropriate.  59% - depends on when dating started... of these only 1 said OK to date her while she's in YG.  @EMC_Maine #churchtoo @andysavage pic.twitter.com/qgZoqkDQ81,Poll results-Youth pastors who end up marrying girl they pastored in Youth Group: n=34. Only 1 (3%) - appropriate.  38% - always inappropriate.  59% - depends on when dating started... of these only 1 said OK to date her while she's in YG.  EMC_Maine churchtoo andysavage ,0.25,0.75,Positive,Subjective
1715,A beautiful work - drawings of Larry Nassar survivors.  Thank you @sarahdvojack .  Please click on thread. https://twitter.com/sarahdvojack/status/961688541871902720 …,A beautiful work - drawings of Larry Nassar survivors.  Thank you sarahdvojack .  Please click on thread. ,0.85,1.0,Positive,Subjective
1716,"For anyone considering the time of quiet that Jules Woodson has afforded herself, for anyone thinking her brief silence means she agrees with @andysavage account on the BF show:  (1) read this tweet and (2) silence does not mean agreement.  #JusticeForJules #Churchtoo https://twitter.com/andimJULIE/status/962113455280017409 …","For anyone considering the time of quiet that Jules Woodson has afforded herself, for anyone thinking her brief silence means she agrees with andysavage account on the BF show:  (1) read this tweet and (2) silence does not mean agreement.  JusticeForJules Churchtoo ",-0.1484375,0.5885416666666666,Negative,Subjective
1717,@ChristianPost @sacwriter @jdahlmd And what Greg Laurie describes is exactly the reason narcissists are drawn to the position of pastor: unquestioned authority (along with tax-free $).See this paper on NPD in pastors:  http://www.darrellpuls.com/images/AACC_2015_Paper_NPD_in_Pastors.pdf …,ChristianPost sacwriter jdahlmd And what Greg Laurie describes is exactly the reason narcissists are drawn to the position of pastor: unquestioned authority (along with tax-free $).See this paper on NPD in pastors:  ,0.25,0.25,Positive,Objective
1718,"It’s not about sexual sin - it is abuse of authority, abuse of trust and preying on the body of believers (well that’s my 2 cents) https://twitter.com/wartwatch/status/962121036283219968 …","It’s not about sexual sin - it is abuse of authority, abuse of trust and preying on the body of believers (well that’s my 2 cents) ",0.5,0.8333333333333334,Positive,Subjective
1719,Is the issue of pastor-centric churches really that invisible?  @UT_Grad_Amy @LoriAnneThomps2 @sacwriter @MRossYoung @wartwatch @watchkeep   Permitting this phenotype on the pulpit is the ORIGIN of sexual abuse in the church.  DTPD pastors are responsible for much abuse. https://twitter.com/jdahlmd/status/962078833917726721 …,Is the issue of pastor-centric churches really that invisible?  UT_Grad_Amy LoriAnneThomps2 sacwriter MRossYoung wartwatch watchkeep   Permitting this phenotype on the pulpit is the ORIGIN of sexual abuse in the church.  DTPD pastors are responsible for much abuse. ,0.275,0.44583333333333336,Positive,Objective
1720,"Hello #churchtoo.  Does a growing church = competence in representing Jesus? Glorifying God?  Do these things seem to be present in your church?  And yet, we are surprised when the stark revelation of sexual abuse is uncovered? #itwasthereallalong. https://twitter.com/DrCEdmondson/status/961937528923271169 …","Hello churchtoo.  Does a growing church = competence in representing Jesus? Glorifying God?  Do these things seem to be present in your church?  And yet, we are surprised when the stark revelation of sexual abuse is uncovered? itwasthereallalong. ",0.1,0.5833333333333334,Positive,Subjective
1721,Wondering if @UT_Grad_Amy has a database?  If there isn't one - let's get to steppin' and get that done.  I'll support with $$ and time.  Anyone else?  https://twitter.com/Deesinger2/status/962022760212987904 …,Wondering if UT_Grad_Amy has a database?  If there isn't one - let's get to steppin' and get that done.  I'll support with $$ and time.  Anyone else?  ,0.0,0.0,Neutral,Objective
1722,"Is that not all ministries?  Jesus says: “Come to me, all you who are weary & burdened, and I will give you rest.""  Matthew 11:28  Those who hear the call look to churches for community to learn of Jesus and to find rest for the soul. His yoke: block access to the perpetrators. https://twitter.com/BozT/status/961985345951854592 …","Is that not all ministries?  Jesus says: “Come to me, all you who are weary & burdened, and I will give you rest.""  Matthew 11:28  Those who hear the call look to churches for community to learn of Jesus and to find rest for the soul. His yoke: block access to the perpetrators. ",0.0,0.0,Neutral,Objective
1723,"And there will, God willing, NEVER be another number to add to the list of women he abused, families he impacted and faith his behavior challenged! https://twitter.com/JJ_Denhollander/status/962013266900762624 …","And there will, God willing, NEVER be another number to add to the list of women he abused, families he impacted and faith his behavior challenged! ",0.3125,0.75,Positive,Subjective
1724,@7000Days @hpmemphis @mfarrellgarcia @watchkeep @JenniferJillSch @DeepStateAgent2 You fool me once shame on you. You fool me twice shame on me.Churches need to find their intestinal fortitude & enforce their policies. Forgiveness doesn’t have to mean bending the rules & abandoning policies put in place to protect the vulnerable. Time to woman up!,7000Days hpmemphis mfarrellgarcia watchkeep JenniferJillSch DeepStateAgent2 You fool me once shame on you. You fool me twice shame on me.Churches need to find their intestinal fortitude & enforce their policies. Forgiveness doesn’t have to mean bending the rules & abandoning policies put in place to protect the vulnerable. Time to woman up!,-0.46875,0.59375,Negative,Subjective
1725,Reminds me of a conversation we’ve been having @UT_Grad_Amy.  Jesus could wither the tainted fruit fig tree- as humans do we have to pull it up by the roots? https://twitter.com/futuristguy/status/961769126380281856 …,Reminds me of a conversation we’ve been having UT_Grad_Amy.  Jesus could wither the tainted fruit fig tree- as humans do we have to pull it up by the roots? ,0.0,0.0,Neutral,Objective
